"n_Acc","x","y","shoe","row_number","horiz_dist","distance_shape","new_x"
1,0.0116666666666667,-0.258333333333333,93,5575,0.150332963783729,0.135,0.00972224440031837
1,0.0116666666666667,-0.295,93,5576,0.153333333333333,0.131666666666667,0.00930976430976435
1,0.0116666666666667,-0.421666666666667,93,5577,0.183363633859668,0.111666666666667,0.00667987371327395
1,0.015,0.245,93,5578,0.106666666666667,0.161666666666667,0.019931506849315
1,0.015,0.0616666666666667,93,5579,0.113333333333333,0.161666666666667,0.0188961038961039
1,0.015,-0.0483333333333333,93,5580,0.123378370155478,0.145,0.0157177743715021
1,0.015,-0.175,93,5581,0.15,0.135,0.0122727272727273
1,0.015,-0.288333333333333,93,5582,0.156666666666667,0.131666666666667,0.011504854368932
1,0.0183333333333333,0.425,93,5583,0.216769206505188,0.0816666666666667,0.00636837961533966
1,0.0183333333333333,0.331666666666667,93,5584,0.143372087784044,0.135,0.015305609316607
1,0.0183333333333333,-0.255,93,5585,0.156808446484521,0.135,0.01413140829432
1,0.0216666666666667,-0.368333333333333,93,5586,0.176666666666667,0.125,0.0136554621848739
1,0.0216666666666667,-0.388333333333333,93,5587,0.180030861551877,0.121666666666667,0.0130696252670723
1,0.025,0.258333333333333,93,5588,0.120185042515466,0.158333333333333,0.0272640574039276
1,0.0283333333333333,0.188333333333333,93,5589,0.116666666666667,0.168333333333333,0.0328927203065133
1,0.0283333333333333,0.168333333333333,93,5590,0.116666666666667,0.171666666666667,0.0335440613026819
1,0.0283333333333333,0.155,93,5591,0.116666666666667,0.171666666666667,0.0335440613026819
1,0.0283333333333333,-0.171666666666667,93,5592,0.163333333333333,0.135,0.0199565217391305
1,0.0316666666666667,0.378333333333333,93,5593,0.193591781276421,0.111666666666667,0.015698017736518
1,0.0316666666666667,0.278333333333333,93,5594,0.133707807467544,0.155,0.0296801145341811
1,0.0316666666666667,-0.168333333333333,93,5595,0.166666666666667,0.135,0.0215546218487395
1,0.0316666666666667,-0.315,93,5596,0.176666666666667,0.131666666666667,0.0200133333333333
1,0.035,0.291666666666667,93,5597,0.143372087784044,0.151666666666667,0.0297598878797683
1,0.035,0.235,93,5598,0.126666666666667,0.161666666666667,0.0349999999999999
1,0.035,-0.0283333333333333,93,5599,0.140158640277524,0.148333333333333,0.0296397977196039
1,0.0383333333333333,0.305,93,5600,0.150148075060736,0.145,0.0294900880712446
1,0.0383333333333333,-0.368333333333333,93,5601,0.193333333333333,0.125,0.0206834532374101
1,0.0416666666666667,0.391666666666667,93,5602,0.216692306175267,0.105,0.0169338031958993
1,0.0416666666666667,0.208333333333333,93,5603,0.13,0.168333333333333,0.0408576051779936
1,0.0416666666666667,0.131666666666667,93,5604,0.13,0.171666666666667,0.0416666666666667
1,0.045,0.358333333333333,93,5605,0.183605858052272,0.121666666666667,0.0239495175086376
1,0.045,0.0183333333333333,93,5606,0.146818103636968,0.151666666666667,0.0355805832223057
1,0.045,-0.275,93,5607,0.186666666666667,0.135,0.0262230215827338
1,0.045,-0.355,93,5608,0.196694913225759,0.128333333333333,0.0238937589663121
1,0.0516666666666667,-0.331666666666667,93,5609,0.2,0.128333333333333,0.0263465783664459
1,0.055,0.258333333333333,93,5610,0.150148075060736,0.158333333333333,0.0424490131372432
1,0.055,0.201666666666667,93,5611,0.143333333333333,0.168333333333333,0.0466806722689076
1,0.0583333333333333,0.278333333333333,93,5612,0.160312195418814,0.155,0.0413530828563896
1,0.0583333333333333,-0.258333333333333,93,5613,0.196920739836559,0.135,0.0308516134618488
1,0.0583333333333333,-0.448333333333333,93,5614,0.243538726101438,0.0916666666666667,0.0177135380870771
1,0.0616666666666667,0.385,93,5615,0.230024153321148,0.108333333333333,0.022902865286726
1,0.0616666666666667,0.211666666666667,93,5616,0.15,0.165,0.0480708661417323
1,0.065,-0.115,93,5617,0.190029237516523,0.138333333333333,0.0352573954038666
1,0.065,-0.368333333333333,93,5618,0.22,0.125,0.0285087719298246
1,0.065,-0.395,93,5619,0.226666666666667,0.118333333333333,0.0263714285714285
1,0.0683333333333333,-0.281666666666667,93,5620,0.21,0.135,0.0331437125748503
1,0.0683333333333333,-0.411666666666667,93,5621,0.236666666666667,0.115,0.0257650273224043
1,0.0716666666666667,0.281666666666667,93,5622,0.176666666666667,0.151666666666667,0.0437695749440715
1,0.0716666666666667,0.181666666666667,93,5623,0.16,0.171666666666667,0.05310551558753
1,0.0716666666666667,0.0283333333333333,93,5624,0.173333333333333,0.155,0.0453401360544218
1,0.0716666666666667,-0.251666666666667,93,5625,0.210026453360312,0.135,0.0343458867546122
1,0.0783333333333333,-0.321666666666667,93,5626,0.223333333333333,0.131666666666667,0.0341896869244936
1,0.085,0.408333333333333,93,5627,0.270185121722126,0.0916666666666667,0.0219369173711121
1,0.085,0.395,93,5628,0.260085456041749,0.105,0.0258631589472732
1,0.085,-0.305,93,5629,0.23,0.131666666666667,0.0355291005291005
1,0.085,-0.368333333333333,93,5630,0.24,0.125,0.0326923076923077
1,0.0883333333333333,0.391666666666667,93,5631,0.263354429534716,0.105,0.0263728254982813
1,0.0883333333333333,-0.271666666666667,93,5632,0.23,0.135,0.0374607329842932
1,0.095,-0.288333333333333,93,5633,0.236666666666667,0.131666666666667,0.0377135678391959
1,0.0983333333333333,-0.311666666666667,93,5634,0.243333333333333,0.131666666666667,0.0378943089430894
1,0.101666666666667,0.358333333333333,93,5635,0.240208242989287,0.121666666666667,0.0361811998923597
1,0.101666666666667,0.218333333333333,93,5636,0.19,0.165,0.0575142857142858
1,0.105,0.348333333333333,93,5637,0.236877840059198,0.128333333333333,0.0394146634296822
1,0.105,0.251666666666667,93,5638,0.196779628575273,0.158333333333333,0.0550898683204298
1,0.105,-0.055,93,5639,0.216666666666667,0.145,0.0473316062176165
1,0.105,-0.298333333333333,93,5640,0.246689188161045,0.131666666666667,0.0393102786932116
1,0.108333333333333,-0.338333333333333,93,5641,0.256688310775712,0.128333333333333,0.0380875435803595
1,0.115,-0.275,93,5642,0.256666666666667,0.135,0.0417713004484305
1,0.121666666666667,-0.305,93,5643,0.266666666666667,0.131666666666667,0.0412517882689557
1,0.121666666666667,-0.351666666666667,93,5644,0.273333333333334,0.128333333333333,0.0395288326300985
1,0.125,0.351666666666667,93,5645,0.263354429534716,0.128333333333333,0.0413067688860561
1,0.125,-0.271666666666667,93,5646,0.266666666666667,0.135,0.0430851063829787
1,0.128333333333333,-0.148333333333333,93,5647,0.260021366643418,0.135,0.0446112793305633
1,0.131666666666667,-0.101666666666667,93,5648,0.253355262208799,0.138333333333333,0.0473061078419254
1,0.131666666666667,-0.105,93,5649,0.253421037449976,0.138333333333333,0.0472980276809149
1,0.138333333333333,-0.0883333333333333,93,5650,0.256688310775712,0.141666666666667,0.0496105023977177
1,0.145,-0.121666666666667,93,5651,0.273333333333333,0.138333333333333,0.0479482071713148
1,0.151666666666667,0.0716666666666667,93,5652,0.246756740310957,0.165,0.0628100647746469
1,0.155,0.258333333333333,93,5653,0.250088873092036,0.158333333333333,0.0605834134108414
1,0.158333333333333,-0.0683333333333333,93,5654,0.270185121722126,0.141666666666667,0.052344432989829
1,0.158333333333333,-0.0883333333333333,93,5655,0.276686746259295,0.141666666666667,0.0515621154236385
1,0.171666666666667,0.231666666666667,93,5656,0.263333333333334,0.165,0.0651149425287356
1,0.175,0.0883333333333333,93,5657,0.27,0.165,0.0648876404494382
1,0.178333333333333,0.085,93,5658,0.273333333333333,0.165,0.0651476014760147
1,0.188333333333333,0.148333333333333,93,5659,0.276666666666666,0.171666666666667,0.0695280764635604
0,0.0516666666666667,-0.495,93,5660,0.273414622058798,0.005,0.00079467303192433
0,0.0316666666666667,-0.438333333333333,93,5661,0.210237960416286,0.101666666666667,0.0133087344515343
0,0.171666666666667,0.201666666666667,93,5662,0.26,0.168333333333333,0.066943371943372
0,-0.0116666666666667,0.428333333333333,93,5663,0.186934331904133,0.111666666666667,-0.0065597745588039
0,0.0616666666666667,-0.431666666666667,93,5664,0.236760544761064,0.108333333333333,0.0223858793693596
0,0.065,-0.271666666666667,93,5665,0.206666666666667,0.135,0.0323006134969325
0,0.0116666666666667,0.208333333333333,93,5666,0.1,0.168333333333333,0.017587064676617
0,0.131666666666667,-0.308333333333333,93,5667,0.276666666666667,0.131666666666667,0.0424557823129252
0,-0.0716666666666667,-0.401666666666667,93,5668,0.0902465758045392,0.121666666666667,-0.0538525713608329
0,0.0616666666666667,-0.235,93,5669,0.2,0.135,0.0318152866242038
0,0.188333333333333,0.138333333333333,93,5670,0.276666666666666,0.171666666666667,0.0695280764635604
0,0.128333333333333,0.178333333333333,93,5671,0.216666666666666,0.171666666666667,0.0638566827697263
0,0.0283333333333333,-0.375,93,5672,0.183363633859668,0.125,0.0167298885460072
0,0.0483333333333333,-0.271666666666667,93,5673,0.19,0.135,0.0273776223776224
0,0.0783333333333333,-0.0783333333333333,93,5674,0.193448241713959,0.141666666666667,0.0408314000693064
0,-0.0283333333333333,0.325,93,5675,0.093392838174146,0.145,-0.0337506165063353
0,0.101666666666667,0.0683333333333333,93,5676,0.2,0.161666666666667,0.0544843462246778
0,0.125,0.0583333333333333,93,5677,0.223333333333333,0.161666666666667,0.0580143540669857
0,0.121666666666667,0.195,93,5678,0.21,0.168333333333333,0.0617504187604691
0,0.005,0.205,93,5679,0.0933333333333333,0.168333333333333,0.00855932203389831
1,-0.141666666666667,-0.435,94,5680,0.00666666666666635,0.101666666666667,-0.0970973782771538
1,-0.138333333333333,0.288333333333333,94,5681,0.0242670329642682,0.151666666666667,-0.129031416307855
1,-0.101666666666667,0.351666666666667,94,5682,0.0368178700572906,0.141666666666667,-0.104002787015037
1,-0.0983333333333333,-0.278333333333333,94,5683,0.0566666666666667,0.135,-0.0856451612903226
1,-0.0916666666666667,-0.265,94,5684,0.0633333333333333,0.131666666666667,-0.0778673835125448
1,-0.0683333333333333,0.408333333333333,94,5685,0.107134391199921,0.121666666666667,-0.0473812999570371
1,-0.065,0.301666666666667,94,5686,0.0504424865014052,0.148333333333333,-0.0835192220721035
1,-0.055,0.258333333333333,94,5687,0.0438431547932196,0.151666666666667,-0.0843929626094743
1,-0.0516666666666667,0.191666666666667,94,5688,0.03,0.151666666666667,-0.095952380952381
1,-0.045,0.258333333333333,94,5689,0.053748384988657,0.151666666666667,-0.0691150543959172
1,-0.045,-0.265,94,5690,0.11,0.131666666666667,-0.0382258064516129
1,-0.0416666666666667,-0.228333333333333,94,5691,0.113529242439509,0.128333333333333,-0.0344546596171164
1,-0.00833333333333333,0.0783333333333333,94,5692,0.0733333333333333,0.138333333333333,-0.0141156462585034
1,0.00166666666666667,0.365,94,5693,0.150148075060736,0.118333333333333,0.00129909796623277
1,0.00166666666666667,0.145,94,5694,0.08,0.171666666666667,0.00350340136054422
1,0.00833333333333333,0.0816666666666667,94,5695,0.09,0.165,0.0139830508474576
1,0.015,0.311666666666667,94,5696,0.133374993491617,0.141666666666667,0.0143218203417819
1,0.035,-0.295,94,5697,0.193333333333333,0.131666666666667,0.0201824817518248
1,0.0383333333333333,-0.128333333333333,94,5698,0.173365381652611,0.138333333333333,0.0250487008299972
1,0.0516666666666667,0.211666666666667,94,5699,0.136707311029399,0.165,0.04525572005362
1,0.065,0.308333333333333,94,5700,0.183333333333333,0.145,0.0379530201342282
1,0.0716666666666667,0.211666666666667,94,5701,0.156702123647242,0.165,0.0517802804128608
1,0.0783333333333333,0.185,94,5702,0.16,0.171666666666667,0.0564219114219114
1,0.0983333333333333,-0.311666666666667,94,5703,0.26,0.131666666666667,0.0361317829457364
1,0.101666666666667,-0.295,94,5704,0.26,0.131666666666667,0.0370122887864824
1,0.145,0.085,94,5705,0.223557101828096,0.165,0.0649153140214327
1,0.201666666666667,0.141666666666667,94,5706,0.28,0.171666666666667,0.0718742791234141
0,0.0716666666666667,-0.295,94,5707,0.23,0.131666666666667,0.031279926335175
0,0.118333333333333,-0.311666666666667,94,5708,0.28,0.131666666666667,0.0391143654114365
0,0.0683333333333333,0.301666666666667,94,5709,0.183454505410894,0.148333333333333,0.0402565555257323
0,0.115,-0.281666666666667,94,5710,0.27,0.135,0.0403246753246753
0,0.095,-0.121666666666667,94,5711,0.23,0.138333333333333,0.0404358974358974
0,0.178333333333333,0.045,94,5712,0.266666666666666,0.158333333333333,0.0634519350811486
0,0.0383333333333333,-0.421666666666667,94,5713,0.19,0.111666666666667,0.0187469586374696
0,-0.105,-0.378333333333333,94,5714,0.0566666666666667,0.128333333333333,-0.0833505154639175
0,-0.00833333333333333,0.301666666666667,94,5715,0.106874796945876,0.148333333333333,-0.0107293739436216
0,-0.0483333333333333,0.255,94,5716,0.0501109879279097,0.151666666666667,-0.074463975795032
0,-0.0683333333333333,-0.035,94,5717,0.0401386485959744,0.121666666666667,-0.0766454962932929
0,0.065,0.035,94,5718,0.153478192442951,0.155,0.0461144423035758
0,-0.085,-0.275,94,5719,0.07,0.135,-0.0740322580645161
0,-0.0883333333333333,-0.121666666666667,94,5720,0.0466666666666667,0.115,-0.0752469135802469
0,0.0783333333333333,0.0716666666666667,94,5721,0.160034718455437,0.165,0.0542228704854016
0,-0.055,0.311666666666667,94,5722,0.0634209919681348,0.148333333333333,-0.068892627884156
0,0.138333333333333,0.211666666666667,94,5723,0.223358207570012,0.165,0.0631062588386591
0,-0.015,0.308333333333333,94,5724,0.103333333333333,0.148333333333333,-0.0188028169014085
0,-0.045,0.335,94,5725,0.0867307455417179,0.145,-0.049532855622787
0,-0.095,-0.0883333333333333,94,5726,0.03,0.118333333333333,-0.0899333333333333
1,-0.101666666666667,0.395,95,5727,0.0438431547932193,0.128333333333333,-0.089665577837432
1,-0.0983333333333333,0.248333333333333,95,5728,0.0033333333333333,0.151666666666667,-0.146693989071038
1,-0.095,0.135,95,5729,0.01,0.148333333333333,-0.134206349206349
1,-0.0916666666666667,0.0683333333333333,95,5730,0.00666666666666663,0.138333333333333,-0.128954802259887
1,-0.0683333333333333,0.138333333333333,95,5731,0.0166666666666667,0.148333333333333,-0.119248366013072
1,-0.045,0.121666666666667,95,5732,0.0405517502019881,0.145,-0.0762696260987583
1,-0.035,-0.335,95,5733,0.103387082795139,0.131666666666667,-0.0333003141641136
1,-0.00166666666666667,0.278333333333333,95,5734,0.0968962790249909,0.151666666666667,-0.00256463294602176
1,0.015,0.055,95,5735,0.113382342344633,0.158333333333333,0.0184994287892371
1,0.0183333333333333,0.148333333333333,95,5736,0.103333333333333,0.171666666666667,0.0258675799086758
1,0.0283333333333333,0.198333333333333,95,5737,0.113333333333333,0.168333333333333,0.0336666666666667
1,0.0316666666666667,0.105,95,5738,0.120046287369127,0.168333333333333,0.0351357970018692
1,0.0883333333333333,0.395,95,5739,0.233428552000155,0.105,0.0288256640166904
1,0.101666666666667,0.345,95,5740,0.223557101828097,0.128333333333333,0.0401176773844324
1,0.115,0.095,95,5741,0.206666666666667,0.168333333333333,0.060181347150259
1,0.118333333333333,0.0916666666666667,95,5742,0.210026453360311,0.168333333333333,0.060663471142491
1,0.121666666666667,0.238333333333333,95,5743,0.210105793457593,0.161666666666667,0.0592859468717736
1,0.121666666666667,0.178333333333333,95,5744,0.206666666666667,0.171666666666667,0.0636125211505923
1,0.171666666666667,0.278333333333333,95,5745,0.270082291986062,0.155,0.060234060119768
0,0.0583333333333333,0.0516666666666667,95,5746,0.156808446484521,0.158333333333333,0.0429303462996852
0,0.035,0.318333333333333,95,5747,0.146704540564436,0.141666666666667,0.0272878889978812
0,0.145,-0.285,95,5748,0.283333333333333,0.135,0.0457003891050584
0,0.105,0.348333333333333,95,5749,0.230024153321148,0.128333333333333,0.0402209806857809
0,0.135,0.0916666666666667,95,5750,0.226691175145591,0.168333333333333,0.0628298436942857
0,-0.035,-0.331666666666667,95,5751,0.103333333333333,0.131666666666667,-0.0333132530120483
0,0.0916666666666667,0.398333333333333,95,5752,0.236877840059198,0.0983333333333333,0.027435822862228
0,0.195,0.128333333333333,95,5753,0.28,0.171666666666667,0.0704736842105263
0,0.0483333333333333,0.448333333333333,95,5754,0.223432813664918,0.0683333333333333,0.0121530139579858
0,-0.065,0.211666666666667,95,5755,0.02,0.151666666666667,-0.115980392156863
0,-0.0816666666666667,-0.355,95,5756,0.0603692342542494,0.131666666666667,-0.0757046472621369
0,-0.128333333333333,0.211666666666667,95,5757,0.040138648595974,0.151666666666667,-0.115531904272701
0,0.118333333333333,0.181666666666667,95,5758,0.203333333333333,0.171666666666667,0.0631519861830742
0,0.118333333333333,-0.208333333333333,95,5759,0.27,0.135,0.0411373390557939
0,0.131666666666667,0.165,95,5760,0.216666666666667,0.171666666666667,0.0648883572567783
0,0.138333333333333,0.378333333333333,95,5761,0.273414622058798,0.111666666666667,0.0375162086901219
0,0.131666666666667,-0.281666666666667,95,5762,0.270020575347716,0.135,0.0442508452866511
0,0.00833333333333333,-0.188333333333333,95,5763,0.160034718455437,0.135,0.00668179020929334
0,-0.015,-0.171666666666667,95,5764,0.14,0.115,-0.0111290322580645
0,0.0283333333333333,-0.441666666666667,95,5765,0.213359373410737,0.095,0.0111367310289461
1,-0.0983333333333333,-0.405,96,5766,0.08,0.121666666666667,-0.0670872274143302
1,-0.085,-0.281666666666667,96,5767,0.0733333333333333,0.135,-0.0724736842105263
1,-0.0816666666666667,-0.321666666666667,96,5768,0.0833333333333333,0.135,-0.0668181818181818
1,-0.075,-0.311666666666667,96,5769,0.0866666666666667,0.135,-0.0626288659793814
1,-0.0683333333333333,-0.371666666666667,96,5770,0.103333333333333,0.128333333333333,-0.0510841423948221
1,-0.065,0.238333333333333,96,5771,0.0333333333333333,0.151666666666667,-0.100254237288136
1,-0.0583333333333333,-0.315,96,5772,0.103387082795139,0.135,-0.0486951504857866
1,-0.0583333333333333,-0.391666666666667,96,5773,0.116666666666667,0.125,-0.0416666666666666
1,-0.0583333333333333,-0.401666666666667,96,5774,0.12,0.121666666666667,-0.039797507788162
1,-0.055,0.395,96,5775,0.093571125650788,0.128333333333333,-0.0475081096842716
1,-0.0383333333333333,0.345,96,5776,0.0839311887467612,0.141666666666667,-0.0444164461052572
1,-0.035,0.411666666666667,96,5777,0.123513382090993,0.121666666666667,-0.0268641882291609
1,-0.035,0.391666666666667,96,5778,0.113382342344633,0.128333333333333,-0.0302708974376096
1,-0.0216666666666667,0.0583333333333333,96,5779,0.0866666666666666,0.135,-0.0270000000000001
1,0.005,0.315,96,5780,0.116666666666667,0.141666666666667,0.00582191780821916
1,0.005,0.161666666666667,96,5781,0.103333333333333,0.171666666666667,0.00792307692307695
1,0.0183333333333333,0.105,96,5782,0.12,0.168333333333333,0.0223092369477911
1,0.0316666666666667,0.085,96,5783,0.136666666666667,0.165,0.031039603960396
1,0.0416666666666667,0.328333333333333,96,5784,0.156808446484521,0.138333333333333,0.0290408646070315
1,0.085,0.155,96,5785,0.183333333333333,0.171666666666667,0.0543788819875777
1,0.085,-0.378333333333333,96,5786,0.256688310775713,0.125,0.0310955911130783
1,0.0883333333333333,-0.375,96,5787,0.26,0.125,0.0316985645933014
1,0.0916666666666667,0.178333333333333,96,5788,0.19,0.171666666666667,0.0558678500986193
1,0.0983333333333333,0.351666666666667,96,5789,0.223358207570013,0.128333333333333,0.0392284000039529
1,0.101666666666667,-0.271666666666667,96,5790,0.256666666666667,0.135,0.0383023255813954
1,0.101666666666667,-0.401666666666667,96,5791,0.28,0.118333333333333,0.0315211062590976
1,0.105,-0.175,96,5792,0.250199920063936,0.135,0.0399071035754977
1,0.105,-0.178333333333333,96,5793,0.253333333333333,0.135,0.0395581395348838
1,0.108333333333333,0.0983333333333333,96,5794,0.210026453360311,0.168333333333333,0.057281452850889
1,0.108333333333333,-0.178333333333333,96,5795,0.256666666666666,0.135,0.0400684931506849
1,0.108333333333333,-0.321666666666667,96,5796,0.273333333333333,0.131666666666667,0.037372634643377
1,0.108333333333333,-0.385,96,5797,0.283333333333333,0.121666666666667,0.0336524822695035
1,0.118333333333333,0.178333333333333,96,5798,0.216666666666666,0.171666666666667,0.0606384742951907
1,0.118333333333333,-0.015,96,5799,0.243356163312586,0.148333333333333,0.0485299626905154
1,0.121666666666667,-0.388333333333333,96,5800,0.296666666666667,0.121666666666667,0.0353851261620186
1,0.131666666666667,0.268333333333333,96,5801,0.233357141642495,0.158333333333333,0.0571119520088
1,0.135,-0.165,96,5802,0.28,0.135,0.0439156626506024
1,0.138333333333333,0.265,96,5803,0.24,0.158333333333333,0.057892804698972
1,0.151666666666667,0.275,96,5804,0.256666666666667,0.155,0.0575714285714286
1,0.151666666666667,0.101666666666667,96,5805,0.253333333333334,0.168333333333333,0.0630384087791495
1,0.158333333333333,0.175,96,5806,0.256666666666666,0.171666666666667,0.0654953145917001
1,0.161666666666667,0.358333333333333,96,5807,0.286841032242212,0.121666666666667,0.0438553106051377
1,0.165,0.191666666666667,96,5808,0.263333333333333,0.168333333333333,0.0648443579766537
0,-0.0483333333333333,0.391666666666667,96,5809,0.100055540132024,0.128333333333333,-0.0418008280063253
0,-0.0283333333333333,0.345,96,5810,0.0938675189355249,0.141666666666667,-0.0328466521662041
0,-0.0783333333333333,0.228333333333333,96,5811,0.02,0.151666666666667,-0.120819209039548
0,0.015,0.155,96,5812,0.113333333333333,0.171666666666667,0.0200649350649351
0,0.085,-0.351666666666667,96,5813,0.253355262208798,0.128333333333333,0.0322392897397938
0,0.025,0.395,96,5814,0.173461491083436,0.105,0.0132267473436265
0,-0.075,0.248333333333333,96,5815,0.0235702260395515,0.151666666666667,-0.115399958557828
0,0.148333333333333,0.108333333333333,96,5816,0.25,0.168333333333333,0.0626847977684797
0,0.0716666666666667,-0.325,96,5817,0.236666666666667,0.131666666666667,0.0306036036036036
0,0.085,0.095,96,5818,0.186785676348292,0.168333333333333,0.0526456490481024
0,0.118333333333333,-0.318333333333333,96,5819,0.280079353834666,0.131666666666667,0.0391065748089133
0,0.0583333333333333,-0.398333333333333,96,5820,0.233428552000155,0.118333333333333,0.0236589428735278
0,-0.075,-0.148333333333333,96,5821,0.0667499479816693,0.115,-0.0608465831755745
0,-0.125,0.325,96,5822,0.00666666666666667,0.145,-0.137658227848101
0,-0.0416666666666667,-0.408333333333333,96,5823,0.136707311029399,0.121666666666667,-0.0284203139377334
0,0.0416666666666667,-0.418333333333333,96,5824,0.223432813664919,0.115,0.0180749757060001
0,0.00833333333333333,-0.481666666666667,96,5825,0.226764684689266,0.0416666666666667,0.00147692534859585
0,0.0883333333333333,-0.445,96,5826,0.280079353834667,0.095,0.0227778981532196
0,0.145,-0.161666666666667,96,5827,0.29,0.135,0.045
0,0.108333333333333,-0.271666666666667,96,5828,0.263333333333333,0.135,0.0393497757847533
1,0.055,0.281666666666667,97,5829,0.170130668735665,0.151666666666667,0.0370525558046512
1,0.095,0.425,97,5830,0.280019840566898,0.0816666666666667,0.0206877943353756
1,0.101666666666667,-0.338333333333333,97,5831,0.253421037449977,0.128333333333333,0.0367436609912472
1,0.101666666666667,-0.431666666666667,97,5832,0.293409081128872,0.108333333333333,0.0278779169573043
1,0.118333333333333,0.288333333333333,97,5833,0.236760544761063,0.151666666666667,0.0505421899091462
1,0.151666666666667,0.0983333333333333,97,5834,0.25,0.168333333333333,0.0635615491009683
0,-0.045,-0.185,97,5835,0.100055540132024,0.121666666666667,-0.0377441633392069
0,0.0183333333333333,0.451666666666667,97,5836,0.223358207570013,0.065,0.00493052699408796
0,-0.065,0.128333333333333,97,5837,0.0333333333333333,0.148333333333333,-0.0980508474576272
0,-0.0583333333333333,-0.378333333333333,97,5838,0.107134391199921,0.128333333333333,-0.0452421227899741
0,0.00166666666666667,0.188333333333333,97,5839,0.0966666666666667,0.168333333333333,0.00285310734463277
0,0.135,0.355,97,5840,0.280079353834667,0.125,0.0406548768183772
0,0.175,0.00833333333333333,97,5841,0.3,0.151666666666667,0.0558771929824561
0,-0.0216666666666667,0.268333333333333,97,5842,0.09,0.151666666666667,-0.0294278606965174
0,0.0883333333333333,0.065,97,5843,0.193362066830309,0.161666666666667,0.0506950257166418
0,0.155,-0.198333333333333,97,5844,0.3,0.135,0.045989010989011
0,-0.00833333333333333,0.108333333333333,97,5845,0.09,0.145,-0.0122881355932203
0,-0.065,-0.281666666666667,97,5846,0.08,0.135,-0.0605172413793103
0,0.0383333333333333,0.385,97,5847,0.196779628575273,0.108333333333333,0.0176629044356646
0,0.101666666666667,-0.285,97,5848,0.246666666666667,0.135,0.0394019138755981
0,-0.0583333333333333,-0.351666666666667,97,5849,0.096896279024991,0.131666666666667,-0.0494786750985768
0,0.0283333333333333,-0.405,97,5850,0.206693546639033,0.118333333333333,0.0142655077503134
0,-0.005,0.445,97,5851,0.193362066830309,0.101666666666667,-0.00256265394617103
0,0.025,0.195,97,5852,0.12,0.168333333333333,0.0290229885057471
0,-0.0783333333333333,-0.368333333333333,97,5853,0.0835995746932297,0.128333333333333,-0.0620798940764328
0,0.0783333333333333,0.455,97,5854,0.283411753853333,0.0616666666666667,0.0133534793606275
1,-0.111666666666667,0.211666666666667,98,5855,0.00942809041582065,0.151666666666667,-0.139858335068748
1,-0.108333333333333,0.188333333333333,98,5856,0.0100000000000003,0.151666666666667,-0.138849765258216
1,-0.0916666666666667,0.185,98,5857,0.0266666666666666,0.151666666666667,-0.117488262910798
1,-0.0283333333333333,0.378333333333333,98,5858,0.13703203194063,0.131666666666667,-0.0225594733780867
1,-0.005,-0.288333333333333,98,5859,0.16,0.135,-0.00409090909090909
1,0.045,0.178333333333333,98,5860,0.163333333333333,0.171666666666667,0.0370800000000001
1,0.0483333333333333,0.0716666666666667,98,5861,0.173365381652611,0.165,0.0359722427823076
1,0.108333333333333,0.0916666666666667,98,5862,0.230024153321148,0.168333333333333,0.0538959882088649
1,0.141666666666667,0.185,98,5863,0.26,0.171666666666667,0.0605463347164593
0,-0.045,0.308333333333333,98,5864,0.100055540132024,0.148333333333333,-0.0460168566738276
0,0.145,0.345,98,5865,0.3,0.128333333333333,0.0418164794007491
0,-0.0183333333333333,0.315,98,5866,0.13,0.148333333333333,-0.0183333333333333
0,0.145,0.115,98,5867,0.263354429534716,0.171666666666667,0.0609560344307481
0,0.0783333333333333,0.435,98,5868,0.270082291986062,0.0783333333333333,0.0176114693635973
0,0.128333333333333,0.151666666666667,98,5869,0.246666666666666,0.171666666666667,0.0587481481481482
0,0.141666666666667,-0.145,98,5870,0.303333333333334,0.138333333333333,0.0440387016229713
0,0.171666666666667,0.175,98,5871,0.29,0.171666666666667,0.0638327316486162
0,-0.005,-0.295,98,5872,0.160138828659524,0.135,-0.0040874699516713
0,0.0516666666666667,-0.488333333333333,98,5873,0.276847330571282,0.005,0.00078636933435204
0,-0.0883333333333333,-0.355,98,5874,0.0833333333333334,0.131666666666667,-0.0677508090614886
0,0.0383333333333333,-0.455,98,5875,0.236760544761063,0.0816666666666667,0.0113799535534605
0,0.148333333333333,0.0716666666666667,98,5876,0.273353657780945,0.165,0.0580406806843306
0,0.035,0.458333333333333,98,5877,0.240208242989286,0.0583333333333333,0.00741862469121664
0,0.148333333333333,0.148333333333333,98,5878,0.266666666666666,0.171666666666667,0.0613587684069612
0,0.00833333333333333,-0.301666666666667,98,5879,0.176666666666667,0.131666666666667,0.00593093093093092
0,0.0216666666666667,-0.158333333333333,98,5880,0.183333333333333,0.135,0.0142682926829269
0,0.151666666666667,0.0416666666666667,98,5881,0.286686045856594,0.158333333333333,0.0547821154126305
0,-0.075,-0.321666666666667,98,5882,0.0933333333333333,0.135,-0.0601485148514852
0,0.148333333333333,0.178333333333333,98,5883,0.266666666666666,0.171666666666667,0.0613587684069612
1,-0.131666666666667,0.118333333333333,99,5884,0.0233333333333337,0.145,-0.123172043010752
1,-0.115,0.0916666666666667,99,5885,0.00333333333333334,0.141666666666667,-0.137676056338028
